Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_1,0.928
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_2,0.856
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_licensor_present,0.951
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_scope,0.558
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_subject_island,0.601
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_1,0.723
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_2,0.881
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_1,0.717
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_2,0.805
tokyotech-llm/Llama-3-Swallow-8B-v0.1,transitive,0.745
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_island,0.706
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_object_gap,0.717
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap,0.889
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap_long_distance,0.841
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap,0.946
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap_long_distance,0.941
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap,0.332
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap_long_distance,0.249
