Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_adjectives,0.988
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_verbs,0.873
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_1,0.884
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_2,0.836
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_echo_question,0.642
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_simple_question,0.854
tokyotech-llm/Llama-3-Swallow-8B-v0.1,matrix_question_npi_licensor_present,0.37
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_1,0.616
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_2,0.708
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_licensor_present,0.769
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_scope,0.511
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_1,0.746
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_2,0.741
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_c_command,0.786
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_1,1.0
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_2,0.898
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_1,0.99
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_2,0.839
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_3,0.637
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_reconstruction,0.36
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_1,0.928
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_2,0.873
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_licensor_present,0.989
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_scope,0.636
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_subject_island,0.468
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_1,0.785
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_2,0.813
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_1,0.737
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_2,0.794
tokyotech-llm/Llama-3-Swallow-8B-v0.1,transitive,0.751
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_island,0.744
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_object_gap,0.812
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap,0.919
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap_long_distance,0.921
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap,0.972
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap_long_distance,0.968
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap,0.336
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap_long_distance,0.276
